"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"BSE_EQ|INE376L01013","514028","RAJKSYN","RAJKAMAL SYNTHETICS LTD.","36.5","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN2920250163","758718","749RJ35","SDL RJ 7.49% 2035","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_EQ|INE053F08270","974629","775IRFC33","IRFC-7.75%-15-4-33-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN2920250171","758723","757RJ43","SDL RJ 7.57% 2043","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_EQ|INE0C5208014","976884","77LBTL43","LBTL-7.70%-31-3-43-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE124B01018","523100","COSMOFE","COSMO FERRITES LTD.","153.9","","","0.05","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE0C5208022","976883","784LBTL44","LBTL-7.84%-30-9-44-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE824H14SL2","730283","JBC23925","JBC-18-6-26-CP","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_FO|869303","869303","BANKEX26MAY67200PE","BANKEX","0","2026-05-27","67200.0","0.05","30","OPTIDX","PE","BSE_FO"
"BSE_EQ|INE053F08296","974679","774IRFC38","IRFC-7.74%-15-4-38-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE347D01011","502250","LERTHAI","LERTHAI FINANCE LIMITED","708.0","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN2920250148","757833","715RJ53","SDL RJ 7.15% 2053","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920250155","758197","717RJ52","SDL RJ 7.17% 2052","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_EQ|INE053F08221","974497","765IRFC32","IRFC-7.65%-30-12-32-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE824H14SS7","730526","JBCI101125","JBCI-10-6-26-CP","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN002025Y370","760298","182D110626","GOI TBILL 182D-11/06/26","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_FO|1149603","1149603","SENSEX5026JUL24550PE","SENSEX50","0","2026-07-30","24550.0","0.05","75","OPTIDX","PE","BSE_FO"
"BSE_FO|1149604","1149604","SENSEX2661880700CE","SENSEX","0","2026-06-18","80700.0","0.05","20","OPTIDX","CE","BSE_FO"
"BSE_EQ|INE0KGZ01021","544117","SIGNPOST","Signpost India Limited","268.45","","","0.05","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE055E01034","530053","REALECO","REAL ECO-ENERGY LIMITED","4.72","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN002025Y362","760099","182D040626","GOI TBILL 182D-04/06/26","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_EQ|INE0LLY01014","27213","EIEL","ENVIRO INFRA ENGINEERS L","187.07","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_EQ|INE0J1E01027","10293","KCK","KCK INDUSTRIES LTD","15.0","","","0.05","2500","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210025","3695","645BR27","SDL BR 6.45% 2027","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_EQ|INE053F08247","974539","765IRFC33","IRFC-7.65%-18-4-33-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN002025Y354","760029","182D280526","GOI TBILL 182D-28/05/26","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_EQ|IN000231C026","800394","GS220231C","GS22FEB31C","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN1320210017","3650","639BR27","SDL BR 6.39% 2027","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920250189","758665","754RJ53","SDL RJ 7.54% 2053","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_EQ|IN002025Y347","759865","182D210526","GOI TBILL 182D-21/05/26","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920250197","758919","773RJ55","SDL RJ 7.73% 2055","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_EQ|INE585B01010","10999","MARUTI","MARUTI SUZUKI INDIA LTD.","13016.0","","","1.0","1","EQUITY","","NSE_EQ"
"BSE_EQ|INE0AE001013","543974","VPRPL","VISHNU PRAKASH R PUNGLIA LIMIT","37.55","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE474Q01031","543654","MEDANTA","Global Health Limited","1239.25","","","0.05","1","EQUITY","","BSE_EQ"
"BSE_FO|869378","869378","SENSEX26MAY74600PE","SENSEX","622.8","2026-05-27","74600.0","0.05","20","OPTIDX","PE","BSE_FO"
"BSE_EQ|INE202E08243","976153","732IREDA29","IREDA-7.32%-4-11-29-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE0QXT01018","544170","DKUAL","Dolphin Kitchen Utensils and A","10.42","","","0.01","2000","EQUITY","","BSE_EQ"
"NSE_FO|98910","98910","HINDALCO26JUN1190PE","HINDALCO  INDUSTRIES  LTD","131.9","2026-06-30","1190.0","0.05","700","OPTSTK","PE","NSE_FO"
"BSE_FO|1174605","1174605","SENSEX2661168100CE","SENSEX","0","2026-06-11","68100.0","0.05","20","OPTIDX","CE","BSE_FO"
"NSE_FO|139529","139529","PETRONET26MAY270CE","PETRONET LNG LIMITED","2.55","2026-05-26","270.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|50973","50973","NIFTY26JUN27000CE","NIFTY","9.6","2026-06-30","27000.0","0.05","65","OPTIDX","CE","NSE_FO"
"NSE_FO|50974","50974","VBL26JUN550CE","VARUN BEVERAGES LIMITED","8.4","2026-06-30","550.0","0.05","1125","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE202E08235","975999","736IRED39","IREDA-7.36%-9-9-39-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|INE319B01014","7919","BYKE","THE BYKE HOSPITALITY LTD","34.25","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_FO|50975","50975","VBL26JUN550PE","VARUN BEVERAGES LIMITED","114.9","2026-06-30","550.0","0.05","1125","OPTSTK","PE","NSE_FO"
"NSE_FO|50976","50976","NIFTY26JUN27000PE","NIFTY","3201.35","2026-06-30","27000.0","0.05","65","OPTIDX","PE","NSE_FO"
"NSE_FO|139521","139521","PETRONET26MAY255CE","PETRONET LNG LIMITED","19.55","2026-05-26","255.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139522","139522","PETRONET26MAY255PE","PETRONET LNG LIMITED","1.3","2026-05-26","255.0","0.05","1900","OPTSTK","PE","NSE_FO"
"BSE_FO|869382","869382","SENSEX26MAY76900PE","SENSEX","1991.6","2026-05-27","76900.0","0.05","20","OPTIDX","PE","BSE_FO"
"NSE_FO|50978","50978","NIFTY26DEC27000CE","NIFTY","282.45","2026-12-29","27000.0","0.05","65","OPTIDX","CE","NSE_FO"
"NSE_FO|139523","139523","PETRONET26MAY260CE","PETRONET LNG LIMITED","7.75","2026-05-26","260.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|50979","50979","NIFTY26DEC27000PE","NIFTY","2528.2","2026-12-29","27000.0","0.05","65","OPTIDX","PE","NSE_FO"
"NSE_FO|139524","139524","PETRONET26MAY260PE","PETRONET LNG LIMITED","2.2","2026-05-26","260.0","0.05","1900","OPTSTK","PE","NSE_FO"
"BSE_FO|869384","869384","SENSEX26MAY87200CE","SENSEX","0","2026-05-27","87200.0","0.05","20","OPTIDX","CE","BSE_FO"
"NSE_FO|139525","139525","PETRONET26MAY265CE","PETRONET LNG LIMITED","4.7","2026-05-26","265.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139526","139526","PETRONET26MAY265PE","PETRONET LNG LIMITED","4.0","2026-05-26","265.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_FO|98906","98906","HINDALCO26JUN1150PE","HINDALCO  INDUSTRIES  LTD","103.45","2026-06-30","1150.0","0.05","700","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE202E08250","976195","737IREDA31","IREDAL-7.37%-27-11-31-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|98907","98907","HINDALCO26JUN1170CE","HINDALCO  INDUSTRIES  LTD","33.25","2026-06-30","1170.0","0.05","700","OPTSTK","CE","NSE_FO"
"NSE_FO|98908","98908","HINDALCO26JUN1170PE","HINDALCO  INDUSTRIES  LTD","117.3","2026-06-30","1170.0","0.05","700","OPTSTK","PE","NSE_FO"
"NSE_FO|98909","98909","HINDALCO26JUN1190CE","HINDALCO  INDUSTRIES  LTD","28.05","2026-06-30","1190.0","0.05","700","OPTSTK","CE","NSE_FO"
"NSE_FO|98902","98902","HINDALCO26JUN1110PE","HINDALCO  INDUSTRIES  LTD","78.35","2026-06-30","1110.0","0.05","700","OPTSTK","PE","NSE_FO"
"NSE_FO|98903","98903","HINDALCO26JUN1130CE","HINDALCO  INDUSTRIES  LTD","18.5","2026-06-30","1130.0","0.05","700","OPTSTK","CE","NSE_FO"
"NSE_FO|98904","98904","HINDALCO26JUN1130PE","HINDALCO  INDUSTRIES  LTD","90.5","2026-06-30","1130.0","0.05","700","OPTSTK","PE","NSE_FO"
"NSE_FO|98905","98905","HINDALCO26JUN1150CE","HINDALCO  INDUSTRIES  LTD","15.75","2026-06-30","1150.0","0.05","700","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE918C01029","538788","GILADAFINS","Gilada Finance & Investments L","12.49","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|98900","98900","HINDALCO26JUN1090PE","HINDALCO  INDUSTRIES  LTD","39.35","2026-06-30","1090.0","0.05","700","OPTSTK","PE","NSE_FO"
"NSE_FO|98901","98901","HINDALCO26JUN1110CE","HINDALCO  INDUSTRIES  LTD","26.0","2026-06-30","1110.0","0.05","700","OPTSTK","CE","NSE_FO"
"BSE_EQ|IN2020210190","810830","742KL34","742KERSDL34","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|139519","139519","PETRONET26MAY250PE","PETRONET LNG LIMITED","0.75","2026-05-26","250.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_FO|139510","139510","PETRONET26MAY240CE","PETRONET LNG LIMITED","44.2","2026-05-26","240.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139513","139513","PETRONET26MAY240PE","PETRONET LNG LIMITED","0.35","2026-05-26","240.0","0.05","1900","OPTSTK","PE","NSE_FO"
"BSE_FO|869373","869373","BANKEX26MAY77200PE","BANKEX","0","2026-05-27","77200.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_FO|139514","139514","PETRONET26MAY245CE","PETRONET LNG LIMITED","68.05","2026-05-26","245.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139515","139515","PETRONET26MAY245PE","PETRONET LNG LIMITED","0.5","2026-05-26","245.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_EQ|INE139A01034","6364","NATIONALUM","NATIONAL ALUMINIUM CO LTD","400.45","","","0.05","1","EQUITY","","NSE_EQ"
"NSE_FO|139516","139516","PETRONET26MAY250CE","PETRONET LNG LIMITED","35.1","2026-05-26","250.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139540","139540","PETRONET26MAY275PE","PETRONET LNG LIMITED","11.35","2026-05-26","275.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_FO|139541","139541","PETRONET26MAY280CE","PETRONET LNG LIMITED","0.75","2026-05-26","280.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_EQ|IN002025Y396","760525","182D260626","GOI TBILL 182D-26/06/26","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_FO|139542","139542","PETRONET26MAY280PE","PETRONET LNG LIMITED","15.7","2026-05-26","280.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_FO|139543","139543","PETRONET26MAY285CE","PETRONET LNG LIMITED","0.5","2026-05-26","285.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139544","139544","PETRONET26MAY285PE","PETRONET LNG LIMITED","13.0","2026-05-26","285.0","0.05","1900","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE456N01019","534691","COMCL","COMFORT COMMOTRADE LTD.","14.4","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|139545","139545","PETRONET26MAY290CE","PETRONET LNG LIMITED","0.35","2026-05-26","290.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139546","139546","PETRONET26MAY290PE","PETRONET LNG LIMITED","24.95","2026-05-26","290.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_FO|139549","139549","PETRONET26MAY295CE","PETRONET LNG LIMITED","0.2","2026-05-26","295.0","0.05","1900","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE639C01013","530111","RAJPACK","RAJ PACKAGING INDUSTRIES LTD.","27.3","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE202E08276","976452","740IREDA36","IREDA-7.40%-27-2-36-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE217T07027","976775","10SPPL28","SPPL-10%-11-6-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|139530","139530","PETRONET26MAY270PE","PETRONET LNG LIMITED","7.1","2026-05-26","270.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_FO|139539","139539","PETRONET26MAY275CE","PETRONET LNG LIMITED","1.35","2026-05-26","275.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_EQ|IN000830C025","4427","GS220830C","GOI STRIPS C 220830","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_FO|50981","50981","NIFTY27JUN27000CE","NIFTY","1932.5","2027-06-29","27000.0","0.05","65","OPTIDX","CE","NSE_FO"
"NSE_EQ|IN002025Y388","760390","182D180626","GOI TBILL 182D-18/06/26","0","","","0.01","100","EQUITY","","NSE_EQ"
